date,volume,amount,open,high,low,close,spread,Quantity
107/09/05,40,365,9.13,9.13,9.10,9.10,-0.03,13
107/09/06,10,91,9.16,9.16,9.10,9.14,0.04,7
107/09/07,214,"1,919",9.14,9.15,8.76,8.95,-0.19,101
107/09/10,182,"1,639",9.00,9.09,8.95,8.96,0.01,39
107/09/11,10,90,8.82,9.04,8.82,9.03,0.07,9
107/09/12,63,563,9.04,9.04,8.88,9.03,0.0,29
107/09/13,47,421,9.00,9.00,8.90,9.00,-0.03,29
107/09/14,153,"1,389",9.04,9.16,9.00,9.00,0.0,60
107/09/17,151,"1,359",9.00,9.09,9.00,9.07,0.07,30
107/09/18,24,216,8.96,9.07,8.96,8.96,-0.11,21
107/09/19,2,18,9.00,9.00,9.00,9.00,0.04,5
107/09/20,285,"2,579",9.00,9.21,9.00,9.15,0.15,45
107/09/21,39,357,9.16,9.19,9.06,9.06,-0.09,14
107/09/25,11,100,9.10,9.16,9.05,9.11,0.05,9
107/09/26,155,"1,412",9.06,9.20,9.01,9.04,-0.07,39
107/09/27,119,"1,076",9.03,9.09,8.99,9.09,0.05,35
107/09/28,65,586,9.02,9.07,9.00,9.07,-0.02,38
107/10/01,61,552,9.07,9.07,9.00,9.06,-0.01,21
107/10/02,32,284,9.01,9.06,9.00,9.06,0.0,17
107/10/03,10,90,9.06,9.06,9.00,9.00,-0.06,11
107/10/04,10,90,9.03,9.03,8.98,8.99,-0.01,10
107/10/05,4,36,9.02,9.02,8.98,8.98,-0.01,4
107/10/08,5,45,9.00,9.00,8.91,8.91,-0.07,8
107/10/09,168,"1,494",8.93,9.00,8.77,8.77,-0.14,55
107/10/11,232,"1,919",8.71,8.71,7.90,7.95,-0.82,90
107/10/12,52,420,7.60,8.15,7.60,8.12,0.17,41
107/10/15,23,190,7.90,8.39,7.90,8.18,0.06,28
107/10/16,86,694,8.13,8.25,8.01,8.05,-0.13,44
107/10/17,15,122,8.18,8.18,8.07,8.16,0.11,18
107/10/18,56,456,8.08,8.18,8.08,8.11,-0.05,25
107/10/19,27,218,8.09,8.11,8.03,8.11,0.0,18
107/10/22,23,189,8.11,8.14,8.01,8.12,0.01,10
107/10/23,68,556,8.10,8.16,8.10,8.13,0.01,22
107/10/24,58,472,8.03,8.23,8.03,8.13,0.0,37
107/10/25,90,716,7.77,8.10,7.77,7.96,-0.17,26
107/10/26,158,"1,230",7.96,7.99,7.69,7.96,0.0,54
107/10/29,24,191,7.63,7.95,7.63,7.93,-0.03,22
107/10/30,7,56,7.91,8.15,7.87,8.00,0.07,9
107/10/31,49,396,8.00,8.11,8.00,8.09,0.09,13
107/11/01,18,146,8.02,8.10,8.00,8.09,0.0,12
107/11/02,16,129,8.17,8.17,8.04,8.14,0.05,10
107/11/05,11,89,8.07,8.10,8.06,8.10,-0.04,12
107/11/06,1,8,8.09,8.09,8.09,8.09,-0.01,2
107/11/07,21,169,8.10,8.15,8.04,8.12,0.03,13
107/11/08,4,32,8.16,8.16,8.05,8.13,0.01,9
107/11/09,0,0,--,--,--,--,0.0,0
107/11/12,22,173,8.01,8.03,7.88,8.00,-0.11,15
107/11/13,26,208,8.00,8.00,8.00,8.00,0.0,8
107/11/14,39,315,8.05,8.05,7.95,8.05,0.05,8
107/11/15,115,920,7.97,8.04,7.97,8.00,-0.05,15
107/11/16,251,"2,019",7.96,8.08,7.96,8.05,0.05,20
107/11/19,28,225,8.08,8.13,8.02,8.09,0.04,7
107/11/20,29,231,7.94,8.07,7.91,7.94,-0.15,15
107/11/21,22,175,7.92,8.00,7.92,7.94,0.0,7
107/11/22,62,488,8.00,8.00,7.84,7.92,-0.02,36
107/11/23,37,292,7.93,7.94,7.79,7.94,0.02,22
107/11/26,13,103,8.02,8.02,7.94,7.99,0.05,18
107/11/27,28,223,7.99,8.03,7.96,7.96,-0.03,10
107/11/28,56,445,7.99,8.03,7.92,8.03,0.07,33
107/11/29,68,545,8.03,8.06,7.95,8.04,0.01,34
107/11/30,9,72,8.04,8.04,8.00,8.02,-0.02,6
107/12/03,25,202,8.14,8.15,8.00,8.08,0.06,22
107/12/04,20,160,8.02,8.07,8.00,8.00,-0.08,20
107/12/05,12,95,7.92,7.99,7.92,7.99,-0.01,9
107/12/06,45,357,7.94,7.99,7.93,7.99,0.0,15
107/12/07,0,0,--,--,--,--,0.0,0
107/12/10,33,266,8.02,8.10,7.93,8.06,0.07,26
107/12/11,6,48,8.06,8.06,8.06,8.06,0.0,9
107/12/12,99,791,8.07,8.13,7.80,8.07,0.01,30
107/12/13,19,153,8.07,8.08,8.06,8.06,-0.01,10
107/12/14,12,97,8.06,8.06,7.94,8.04,-0.02,10
107/12/17,1,8,8.06,8.06,8.06,8.06,0.02,6
107/12/18,39,307,7.85,8.06,7.80,8.06,0.0,29
107/12/19,0,0,--,--,--,--,0.0,13
107/12/20,16,127,8.00,8.05,7.92,7.92,-0.14,9
107/12/21,4,32,7.92,8.01,7.89,7.89,-0.03,5
107/12/22,15,119,7.90,7.95,7.89,7.95,0.06,8
107/12/24,65,518,7.95,8.01,7.90,8.00,0.05,21
107/12/25,33,260,7.90,7.99,7.76,7.96,-0.04,19
107/12/26,60,478,7.95,7.95,7.89,7.89,-0.07,21
107/12/27,26,206,7.87,7.98,7.86,7.90,0.01,17
107/12/28,3,24,7.89,7.95,7.89,7.95,0.05,6
108/01/02,36,289,8.00,8.04,7.95,8.01,0.06,37
108/01/03,20,157,8.00,8.00,7.82,7.82,-0.19,19
