date,volume,amount,open,high,low,close,spread,Quantity
108/03/20,"10,077","110,748",11.00,11.00,10.95,11.00,+0.05,73
108/03/21,"22,078","241,808",10.95,11.00,10.90,10.95,-0.05,50
108/03/22,"58,180","635,828",11.00,11.00,10.90,10.90,-0.05,68
108/03/25,"6,043","65,873",10.90,10.90,10.90,10.90, 0.00,37
108/03/26,"7,061","77,321",10.95,11.00,10.90,11.00,+0.10,65
108/03/27,"151,023","1,681,553",11.00,11.20,10.95,11.20,+0.20,99
108/03/28,"79,100","877,150",11.15,11.25,11.00,11.10,-0.10,89
108/03/29,"17,024","188,664",11.10,11.15,11.05,11.10, 0.00,34
108/04/01,"77,068","858,949",11.15,11.30,11.00,11.00,-0.10,66
108/04/02,"17,019","187,459",11.05,11.05,10.95,10.95,-0.05,27
108/04/03,"15,012","164,832",11.00,11.05,10.95,11.05,+0.10,22
108/04/08,"12,400","136,900",11.05,11.05,11.00,11.05, 0.00,108
108/04/09,"38,031","420,291",11.10,11.15,11.00,11.05, 0.00,55
108/04/10,"25,062","277,332",11.10,11.10,11.05,11.10,+0.05,74
108/04/11,"42,294","466,076",11.10,11.10,11.00,11.00,-0.10,104
108/04/12,"15,000","164,900",11.00,11.00,10.95,10.95,-0.05,8
108/04/15,"33,008","363,646",11.00,11.05,11.00,11.05,+0.10,26
108/04/16,"28,001","310,162",11.05,11.10,11.00,11.10,+0.05,20
108/04/17,"50,001","551,661",11.10,11.10,11.00,11.05,-0.05,32
108/04/18,"26,000","284,950",11.00,11.00,10.90,10.95,-0.10,21
108/04/19,"18,000","197,250",10.90,11.00,10.90,10.95, 0.00,10
108/04/22,"9,000","99,250",10.95,11.05,10.95,11.05,+0.10,8
108/04/23,"18,000","198,300",11.00,11.05,11.00,11.00,-0.05,15
108/04/24,"5,001","55,162",11.00,11.05,11.00,11.05,+0.05,5
108/04/25,"31,118","342,298",11.00,11.00,11.00,11.00,-0.05,14
108/04/26,"35,000","384,750",11.05,11.10,10.95,11.10,+0.10,23
108/04/29,"19,000","209,900",11.00,11.10,11.00,11.00,-0.10,11
108/04/30,"9,000","98,600",10.95,11.00,10.95,10.95,-0.05,6
108/05/02,"5,001","55,012",11.00,11.00,11.00,11.00,+0.05,4
108/05/03,"8,390","92,496",11.00,11.05,11.00,11.00, 0.00,12
108/05/06,"32,002","349,220",10.90,10.95,10.90,10.95,-0.05,21
108/05/07,"8,383","91,791",10.95,10.95,10.95,10.95, 0.00,8
108/05/08,"20,501","223,711",11.00,11.05,10.85,11.05,+0.10,21
108/05/09,"14,001","152,610",10.90,10.90,10.90,10.90,-0.15,12
108/05/10,"6,000","65,400",10.90,10.90,10.90,10.90, 0.00,6
108/05/13,"25,000","270,500",10.95,10.95,10.80,10.80,-0.10,14
108/05/14,"22,001","238,310",10.85,10.95,10.75,10.95,+0.15,18
108/05/15,"31,000","336,000",10.85,10.95,10.80,10.90,-0.05,20
108/05/16,"30,001","326,610",10.85,11.00,10.80,10.90, 0.00,19
108/05/17,"26,500","292,949",11.00,11.10,11.00,11.10,+0.20,12
108/05/20,"61,006","678,216",11.10,11.20,10.95,11.15,+0.05,25
108/05/21,"32,501","360,436",11.05,11.15,11.05,11.15, 0.00,20
108/05/22,"102,004","1,137,590",11.15,11.30,10.95,10.95,-0.20,35
108/05/23,"60,002","660,722",11.05,11.15,10.95,11.10,+0.15,37
108/05/24,"14,001","155,061",11.10,11.15,11.00,11.05,-0.05,10
108/05/27,"12,002","132,922",11.00,11.10,11.00,11.05, 0.00,9
108/05/28,"3,000","32,850",10.95,10.95,10.95,10.95,-0.10,2
108/05/29,"3,000","32,950",11.05,11.05,10.95,10.95, 0.00,3
108/05/30,"2,001","22,010",11.05,11.05,10.95,10.95, 0.00,3
108/05/31,"32,000","352,350",11.05,11.05,11.00,11.00,+0.05,13
108/06/03,"13,014","142,750",10.95,11.00,10.95,11.00, 0.00,13
108/06/04,"1,001","11,010",11.00,11.00,11.00,11.00, 0.00,2
108/06/05,"8,003","87,733",10.95,11.00,10.95,11.00, 0.00,7
108/06/06,0,0,--,--,--,--, 0.00,0
108/06/10,"8,002","88,222",11.00,11.10,11.00,11.10,X0.00,9
108/06/11,"26,001","285,710",10.95,11.00,10.95,11.00,-0.10,11
108/06/12,"11,002","121,020",11.00,11.00,11.00,11.00, 0.00,7
108/06/13,"39,397","436,856",10.95,11.15,10.95,11.15,+0.15,27
108/06/14,"180,001","2,005,161",11.05,11.25,11.00,11.25,+0.10,84
108/06/17,"15,001","168,411",11.25,11.25,11.15,11.15,-0.10,9
108/06/18,"1,005","11,305",11.25,11.25,11.25,11.25,+0.10,6
108/06/19,"10,891","122,729",11.20,11.35,11.20,11.30,+0.05,11
108/06/20,"20,001","223,711",11.25,11.25,11.15,11.15,-0.15,16
108/06/21,"24,001","269,861",11.15,11.30,11.15,11.20,+0.05,14
108/06/24,"19,411","219,202",11.30,11.40,11.25,11.25,+0.05,20
108/06/25,"230,050","2,631,722",11.40,11.70,11.25,11.45,+0.20,97
108/06/26,"60,000","686,050",11.45,11.60,11.35,11.60,+0.15,24
108/06/27,"22,001","251,411",11.55,11.55,11.40,11.40,-0.20,14
108/06/28,"145,360","1,631,146",11.55,11.55,11.10,11.10,-0.30,60
108/07/01,"98,001","1,097,411",11.20,11.25,11.15,11.20,+0.10,31
108/07/02,"217,000","2,401,950",11.15,11.15,11.00,11.05,-0.15,81
108/07/03,"71,000","785,600",11.15,11.15,11.00,11.05, 0.00,29
108/07/04,"186,000","2,056,800",11.15,11.15,11.00,11.15,+0.10,56
108/07/05,"236,001","2,603,361",11.10,11.15,11.00,11.05,-0.10,68
108/07/08,"52,000","572,050",11.00,11.05,11.00,11.05, 0.00,17
108/07/09,"18,000","198,400",11.00,11.05,11.00,11.05, 0.00,9
108/07/10,"230,000","2,515,500",11.00,11.05,10.90,10.90,-0.15,81
108/07/11,"67,431","736,597",10.90,11.00,10.90,11.00,+0.10,35
108/07/12,"60,001","654,510",10.90,11.00,10.85,10.95,-0.05,27
108/07/15,"33,002","360,770",10.95,10.95,10.90,10.95, 0.00,13
108/07/16,"91,000","992,450",10.90,10.95,10.90,10.95, 0.00,19
108/07/17,"17,000","185,700",10.95,10.95,10.90,10.90,-0.05,11
108/07/18,"102,006","1,113,114",10.90,10.95,10.90,10.95,+0.05,29
108/07/19,"58,000","633,600",10.95,10.95,10.90,10.95, 0.00,18
108/07/22,"55,002","600,021",10.90,10.95,10.90,10.90,-0.05,25
108/07/23,"44,000","477,950",10.90,10.90,10.80,10.90, 0.00,22
108/07/24,"49,000","531,400",10.85,10.85,10.80,10.85,-0.05,23
108/07/25,"4,000","43,400",10.85,10.85,10.85,10.85, 0.00,4
108/07/26,"47,020","508,400",10.80,10.85,10.75,10.85, 0.00,42
