date,volume,amount,open,high,low,close,spread,Quantity
107/11/13,"13,001","108,988",8.31,8.40,8.31,8.40,+0.01,9
107/11/14,"3,231","27,350",8.45,8.48,8.45,8.48,+0.08,4
107/11/15,"45,000","383,760",8.49,8.60,8.48,8.60,+0.12,21
107/11/16,"32,011","271,903",8.56,8.56,8.42,8.53,-0.07,20
107/11/19,"17,398","148,992",8.60,8.60,8.47,8.47,-0.06,6
107/11/20,"7,000","59,180",8.34,8.53,8.34,8.53,+0.06,6
107/11/21,"2,000","16,960",8.42,8.54,8.42,8.54,+0.01,2
107/11/22,"10,000","84,990",8.50,8.53,8.48,8.53,-0.01,6
107/11/23,"36,000","304,250",8.50,8.50,8.41,8.50,-0.03,17
107/11/26,"15,000","128,350",8.60,8.60,8.50,8.60,+0.10,15
107/11/27,"9,001","76,738",8.60,8.60,8.50,8.59,-0.01,6
107/11/28,"16,001","138,318",8.58,8.75,8.58,8.74,+0.15,14
107/11/29,"13,100","113,917",8.70,8.70,8.68,8.68,-0.06,5
107/11/30,"26,762","235,911",8.63,8.95,8.63,8.95,+0.27,16
107/12/03,"146,663","1,281,634",8.95,8.95,8.69,8.77,-0.18,60
107/12/04,"48,012","417,756",8.70,8.77,8.65,8.77, 0.00,31
107/12/05,"24,002","207,556",8.68,8.75,8.60,8.75,-0.02,15
107/12/06,"23,185","195,611",8.64,8.64,8.32,8.32,-0.43,19
107/12/07,"50,000","420,210",8.33,8.50,8.33,8.50,+0.18,18
107/12/10,"9,000","76,250",8.45,8.50,8.45,8.45,-0.05,7
107/12/11,"22,000","188,130",8.56,8.60,8.50,8.57,+0.12,12
107/12/12,"12,677","108,912",8.57,8.62,8.57,8.62,+0.05,7
107/12/13,"17,000","146,800",8.65,8.67,8.58,8.67,+0.05,9
107/12/14,"38,000","329,460",8.62,8.69,8.62,8.69,+0.02,18
107/12/17,"20,000","175,160",8.74,8.76,8.74,8.76,+0.07,6
107/12/18,"22,173","192,514",8.71,8.75,8.65,8.75,-0.01,15
107/12/19,"13,306","115,361",8.74,8.75,8.65,8.65,-0.10,7
107/12/20,"33,001","285,458",8.65,8.65,8.65,8.65, 0.00,12
107/12/21,"13,000","112,380",8.66,8.66,8.57,8.65, 0.00,6
107/12/22,"1,000","8,650",8.65,8.65,8.65,8.65, 0.00,1
107/12/24,"6,000","51,900",8.65,8.65,8.65,8.65, 0.00,3
107/12/25,"25,000","213,600",8.63,8.68,8.45,8.68,+0.03,6
107/12/26,"22,003","190,614",8.68,8.70,8.60,8.70,+0.02,15
107/12/27,0,0,--,--,--,--, 0.00,0
107/12/28,"53,000","458,160",8.55,8.72,8.55,8.60,X0.00,20
108/01/02,"23,414","200,879",8.60,8.60,8.57,8.58,-0.02,13
108/01/03,"3,000","25,920",8.58,8.67,8.58,8.67,+0.09,3
108/01/04,"21,003","181,914",8.62,8.67,8.62,8.67, 0.00,9
108/01/07,"6,008","51,864",8.67,8.67,8.62,8.65,-0.02,12
108/01/08,"19,001","163,488",8.65,8.65,8.55,8.55,-0.10,13
