date,volume,amount,open,high,low,close,spread,Quantity
107/10/23,"376,711","9,212,106",24.80,24.80,24.35,24.55,-0.25,261
107/10/24,"194,202","4,725,938",24.40,24.55,24.25,24.35,-0.20,129
107/10/25,"379,152","9,046,925",24.00,24.10,23.65,23.95,-0.40,198
107/10/26,"347,122","8,292,599",24.00,24.15,23.75,24.00,+0.05,208
107/10/29,"171,189","4,119,140",24.00,24.50,23.85,23.90,-0.10,111
107/10/30,"118,102","2,815,998",23.95,24.00,23.75,23.80,-0.10,97
107/10/31,"137,817","3,326,129",24.00,24.25,24.00,24.15,+0.35,99
107/11/01,"180,102","4,388,249",24.20,24.50,24.15,24.50,+0.35,130
107/11/02,"320,730","7,871,055",24.70,24.70,24.40,24.55,+0.05,186
107/11/05,"152,004","3,724,700",24.50,24.60,24.40,24.50,-0.05,72
107/11/06,"103,060","2,517,750",24.40,24.55,24.35,24.35,-0.15,83
107/11/07,"194,003","4,733,578",24.25,24.50,24.25,24.35, 0.00,120
107/11/08,"271,016","6,643,966",24.60,24.60,24.40,24.45,+0.10,160
107/11/09,"213,008","5,212,008",24.45,24.65,24.30,24.65,+0.20,120
107/11/12,"243,103","6,014,855",24.70,24.85,24.55,24.80,+0.15,171
107/11/13,"177,003","4,335,528",24.35,24.70,24.35,24.70,-0.10,133
107/11/14,"2,086,632","56,624,206",27.15,27.15,27.00,27.15,+2.45,954
107/11/15,"2,000,906","54,736,431",27.10,27.80,26.90,27.50,+0.35,"1,240"
107/11/16,"1,160,201","32,494,574",28.00,28.30,27.75,27.75,+0.25,692
107/11/19,"876,510","24,549,153",28.00,28.15,27.80,28.10,+0.35,488
107/11/20,"348,053","9,672,012",27.90,27.90,27.70,27.70,-0.40,225
107/11/21,"399,081","10,994,326",27.60,27.70,27.40,27.50,-0.20,191
107/11/22,"311,120","8,560,244",27.60,27.75,27.30,27.35,-0.15,177
107/11/23,"253,243","6,909,880",27.30,27.50,27.20,27.25,-0.10,152
107/11/26,"196,134","5,386,042",27.45,27.60,27.40,27.45,+0.20,156
107/11/27,"293,293","8,143,806",27.85,27.95,27.65,27.80,+0.35,188
107/11/28,"576,100","16,028,582",27.95,27.95,27.70,27.80, 0.00,258
107/11/29,"523,245","14,621,270",28.00,28.10,27.80,27.95,+0.15,268
107/11/30,"850,583","24,069,218",28.30,28.50,28.05,28.25,+0.30,427
107/12/03,"893,842","25,683,718",28.80,28.85,28.60,28.75,+0.50,515
107/12/04,"789,493","22,723,059",28.90,28.90,28.50,28.90,+0.15,457
107/12/05,"566,081","16,162,287",28.55,28.70,28.25,28.65,-0.25,320
107/12/06,"1,339,000","38,712,748",28.70,29.40,28.40,29.20,+0.55,693
107/12/07,0,0,--,--,--,--, 0.00,0
107/12/10,"1,760,204","51,618,948",29.35,30.05,28.60,28.65,X0.00,896
107/12/11,"605,176","17,244,574",28.50,28.65,28.35,28.40,-0.25,374
107/12/12,"805,749","23,327,400",29.00,29.10,28.75,29.10,+0.70,709
107/12/13,"337,508","9,821,945",29.40,29.45,28.95,29.05,-0.05,313
107/12/14,"343,083","9,883,720",29.05,29.05,28.60,28.85,-0.20,235
107/12/17,"314,578","9,029,287",28.75,28.85,28.60,28.60,-0.25,270
107/12/18,"709,280","19,948,903",28.35,28.45,27.90,27.95,-0.65,484
107/12/19,"242,075","6,778,152",28.10,28.10,27.95,27.95, 0.00,188
107/12/20,"235,081","6,524,577",27.65,27.95,27.65,27.65,-0.30,206
107/12/21,"266,229","7,408,625",27.65,28.10,27.45,28.10,+0.45,228
107/12/22,"188,421","5,278,931",28.10,28.20,27.85,28.10, 0.00,92
107/12/24,"250,184","7,000,920",27.90,28.15,27.80,28.00,-0.10,275
107/12/25,"278,272","7,684,642",27.75,27.75,27.50,27.65,-0.35,101
107/12/26,"208,626","5,762,154",27.70,27.90,27.40,27.40,-0.25,130
107/12/27,"187,122","5,196,876",27.70,27.85,27.70,27.70,+0.30,103
107/12/28,"83,426","2,313,766",27.75,27.75,27.65,27.75,+0.05,60
108/01/02,"78,016","2,163,148",27.95,27.95,27.60,27.65,-0.10,69
108/01/03,"344,060","9,462,649",27.55,27.70,27.35,27.40,-0.25,184
108/01/04,"331,276","8,992,983",27.40,27.40,26.95,27.25,-0.15,155
108/01/07,"217,514","6,014,187",27.55,27.80,27.45,27.80,+0.55,123
108/01/08,"129,114","3,602,973",27.80,28.05,27.70,27.90,+0.10,96
108/01/09,"191,610","5,371,409",28.00,28.10,27.90,28.05,+0.15,138
108/01/10,"190,496","5,351,786",28.05,28.20,28.00,28.10,+0.05,145
108/01/11,"226,458","6,336,785",28.10,28.15,27.85,27.95,-0.15,148
108/01/14,"129,112","3,590,845",28.00,28.10,27.70,27.85,-0.10,94
108/01/15,"137,451","3,839,173",27.95,28.10,27.85,27.95,+0.10,108
108/01/16,"225,017","6,297,760",27.95,28.10,27.90,28.00,+0.05,151
108/01/17,"3,020,433","88,038,807",28.15,29.65,28.15,29.00,+1.00,"1,718"
108/01/18,"651,774","18,919,346",29.15,29.20,28.70,29.10,+0.10,426
108/01/21,"335,551","9,698,106",29.10,29.20,28.80,28.80,-0.30,219
108/01/22,"292,185","8,446,264",29.05,29.05,28.80,28.80, 0.00,170
108/01/23,"142,261","4,087,553",28.75,28.80,28.65,28.75,-0.05,125
108/01/24,"232,016","6,673,301",28.80,28.85,28.65,28.75, 0.00,167
108/01/25,"224,115","6,471,056",28.90,29.00,28.80,28.90,+0.15,142
108/01/28,"261,068","7,570,434",29.05,29.10,28.90,28.95,+0.05,204
108/01/29,"433,829","12,538,465",28.95,29.00,28.80,29.00,+0.05,201
108/01/30,"6,725,463","203,296,585",29.60,30.85,29.60,30.45,+1.45,"3,510"
108/02/11,"2,353,851","72,524,287",31.20,31.20,30.50,30.50,+0.05,"1,227"
108/02/12,"4,419,176","140,042,082",30.95,32.25,30.80,32.15,+1.65,"2,300"
108/02/13,"5,821,077","189,740,864",32.65,33.20,31.70,32.20,+0.05,"2,775"
108/02/14,"1,976,027","63,831,497",32.30,32.95,31.90,32.00,-0.20,"1,040"
108/02/15,"1,607,023","51,489,214",32.10,32.45,31.70,31.90,-0.10,830
108/02/18,"2,333,530","75,946,931",32.10,32.85,32.10,32.45,+0.55,"1,109"
108/02/19,"1,394,160","45,103,691",32.75,32.75,32.20,32.25,-0.20,585
108/02/20,"1,394,300","45,027,000",32.50,32.70,32.00,32.20,-0.05,716
108/02/21,"4,076,108","133,058,090",32.50,33.20,32.20,32.45,+0.25,"1,729"
108/02/22,"1,136,089","36,630,506",32.50,32.50,32.15,32.15,-0.30,554
108/02/25,"3,686,112","121,063,007",32.45,33.35,32.25,33.20,+1.05,"1,501"
108/02/26,"1,876,298","61,855,896",33.50,33.60,32.50,32.65,-0.55,"1,083"
108/02/27,"1,497,575","48,240,858",32.75,32.75,31.85,32.30,-0.35,773
